(618, 'Hobo', 12, 0.0, 0.0, 0),
(2633, 'Ulukhaktok', 144, 0.0, 0.0, 0),
(634, 'Suaza', 12, 0.0, 0.0, 0),
(1037, 'San Pedro', 23, 0.0, 0.0, 0),
(1268, 'Belén', 34, 0.0, 0.0, 0),
(101, 'Santa Bárbara', 1, 0.0, 0.0, 0),
(403, 'Villa Rica', 8, 0.0, 0.0, 0),
(2657, 'Chester', 145, 0.0, 0.0, 0),
(1553, 'Chimbas', 49, -31.49, -68.51, 11),
(968, 'Casabianca', 22, 5.08, -75.12, 16),
(457, 'Tuchín', 10, 0.0, 0.0, 0),
(2432, 'Fogo Island', 143, 0.0, 0.0, 0),
(1147, 'Castelli', 33, 0.0, 0.0, 0),
(1392, 'Bermejo', 40, 0.0, 0.0, 0),
(313, 'Tuta', 5, 0.0, 0.0, 0),
(1237, 'Saavedra', 33, 0.0, 0.0, 0),
(262, 'Pajarito', 5, 0.0, 0.0, 0),
(20, 'Betania', 1, 5.75, -75.98, 15),
(952, 'San Marcos', 21, 0.0, 0.0, 0),
(2475, 'Keels', 143, 0.0, 0.0, 0),
(3221, 'Unity', 150, 0.0, 0.0, 0),
(1304, 'San Lorenzo', 35, 0.0, 0.0, 0),
(675, 'Puebloviejo', 14, 0.0, 0.0, 0),
(2877, 'Rivière-Rouge', 149, 0.0, 0.0, 0),
(695, 'El Castillo', 15, 3.56, -73.79, 15),
(204, 'Boyacá', 5, 5.45, -73.36, 16),
(283, 'Santana', 5, 0.0, 0.0, 0),
(25, 'Cáceres', 1, 7.58, -75.35, 15),
(710, 'Restrepo', 15, 0.0, 0.0, 0),
(1642, 'Lules', 55, 0.0, 0.0, 0),
(2019, 'Patarrá', 114, 0.0, 0.0, 0),
(3111, 'Bruno', 150, 0.0, 0.0, 0),
(1133, 'Baradero', 33, 0.0, 0.0, 0),
(1360, 'Itatí', 38, 0.0, 0.0, 0),
(2100, 'Atacames', 122, 0.87, -79.85, 14),
(846, 'Bucaramanga', 20, 7.12, -73.13, 11),
(441, 'Momil', 10, 0.0, 0.0, 0),
(2235, 'Cascales', 136, 0.07, -77.22, 10),
(2800, 'Bedeque and Area', 148, 0.0, 0.0, 0),
(3327, 'Stevens Roadhouse', 151, 0.0, 0.0, 0),
(63, 'La Ceja', 1, 0.0, 0.0, 0),
(673, 'Pivijay', 14, 0.0, 0.0, 0),
(1082, 'San Francisco', 26, 0.0, 0.0, 0),
(2038, 'Guachapala', 115, -2.77, -78.72, 15),
(2613, 'Twillingate', 143, 0.0, 0.0, 0),
(1421, 'Santa Rosa', 42, 0.0, 0.0, 0),
(2999, 'Mont-Saint-Hilaire', 149, 0.0, 0.0, 0),
(249, 'Miraflores', 5, 0.0, 0.0, 0),
(460, 'Albán', 3, 4.88, -74.44, 16),
(2486, 'Leading Tickles', 143, 0.0, 0.0, 0),
(3286, 'Haines Junction', 151, 0.0, 0.0, 0),
(1803, 'Antabamba', 85, 0.0, 0.0, 0),
(1866, 'Marañón', 92, 0.0, 0.0, 0),
(179, 'San Fernando', 4, 0.0, 0.0, 0),
(143, 'Santa Lucía', 2, 0.0, 0.0, 0),
(1262, 'Vicente López', 33, 0.0, 0.0, 0),
(775, 'Taminango', 16, 0.0, 0.0, 0),
(3337, 'Teslin River', 151, 0.0, 0.0, 0),
(3125, 'Cupar', 150, 0.0, 0.0, 0),
(2551, 'Port Saunders', 143, 0.0, 0.0, 0),
(2584, 'St. Alban''s', 143, 0.0, 0.0, 0),
(1420, 'Capital', 42, 0.0, 0.0, 0),
(946, 'Morroa', 21, 0.0, 0.0, 0),
(75, 'Nechí', 1, 0.0, 0.0, 0),
(640, 'Villavieja', 12, 0.0, 0.0, 0),
(13, 'Apartadó', 1, 7.88, -76.62, 14),
(1534, 'Iruya', 48, 0.0, 0.0, 0),
(2493, 'Logy Bay-Middle Cove-Outer Cove', 143, 0.0, 0.0, 0),
(1939, 'Azángaro', 103, 0.0, 0.0, 0),
(1243, 'San Cayetano', 33, 0.0, 0.0, 0),
(2549, 'Port Kirwan', 143, 0.0, 0.0, 0),
(2108, 'San Cristobal', 123, 0.0, 0.0, 0),
(1057, 'Chámeza', 25, 5.21, -72.87, 17),
(2109, 'Santa Cruz', 123, 0.0, 0.0, 0),
(1177, 'Mar del Plata', 33, -38.01, -57.54, 11),
(2841, 'St. Felix', 148, 0.0, 0.0, 0),
(2176, 'El Carmen', 128, -0.27, -79.46, 13),
(2827, 'Miltonvale Park', 148, 0.0, 0.0, 0),
(1285, 'Chacabuco', 35, 0.0, 0.0, 0),
(1893, 'Santiago de Chuco', 95, 0.0, 0.0, 0),
(2608, 'Trepassey', 143, 0.0, 0.0, 0),
(1654, 'Antofagasta', 58, -23.65, -70.4, 11),
(2637, 'Halifax', 145, 0.0, 0.0, 0),
(1571, 'General Pedernera', 50, 0.0, 0.0, 0),
(53, 'Granada', 1, 0.0, 0.0, 0),
(949, 'Sampués', 21, 0.0, 0.0, 0),
(823, 'Circasia', 18, 0.0, 0.0, 0),
(2888, 'Gatineau', 149, 45.48, -75.7, 10),
(1053, 'Saravena', 24, 0.0, 0.0, 0),
(2917, 'Brome Lake', 149, 0.0, 0.0, 0),
(786, 'Cáchira', 17, 7.74, -73.05, 16),
(1491, 'San Ignacio', 45, 0.0, 0.0, 0),
(3222, 'Vonda', 150, 0.0, 0.0, 0),
(480, 'Cucunubá', 3, 5.25, -73.77, 16),
(155, 'Arroyohondo', 4, 10.26, -75.02, 15),
(1255, 'Tordillo', 33, 0.0, 0.0, 0),
(1127, 'Arrecifes', 33, 0.0, 0.0, 0),
(768, 'San Bernardo', 16, 0.0, 0.0, 0),
(1594, 'Rosario', 52, 0.0, 0.0, 0),
(461, 'Anapoima', 3, 4.55, -74.54, 14),
(2627, 'Norman Wells', 144, 0.0, 0.0, 0),
(1489, 'Montecarlo', 45, 0.0, 0.0, 0),
(2352, 'Bathurst', 142, 0.0, 0.0, 0),
(3195, 'Radville', 150, 0.0, 0.0, 0),
(172, 'Morales', 4, 0.0, 0.0, 0),
(214, 'Chita', 5, 6.19, -72.47, 16),
(1666, 'Petorca', 61, 0.0, 0.0, 0),
(3196, 'Raymore', 150, 0.0, 0.0, 0),
(137, 'Polonuevo', 2, 0.0, 0.0, 0),
(1524, '25 de Mayo', 47, 0.0, 0.0, 0),
(3207, 'Shaunavon', 150, 0.0, 0.0, 0),
(2004, 'San José', 114, 0.0, 0.0, 0),
(2005, 'Cinco Esquinas', 114, 9.95, -84.08, 16),
(2113, 'Colimes', 124, -1.55, -80.01, 15),
(607, 'Agrado', 12, 2.26, -75.77, 14),
(2987, 'Marieville', 149, 0.0, 0.0, 0),
(3220, 'Turtleford', 150, 0.0, 0.0, 0),
(1908, 'Cañete', 97, 0.0, 0.0, 0),
(1468, 'Maipú', 44, -32.98, -68.79, 12),
(2630, 'Tsiigehtchic', 144, 0.0, 0.0, 0),
(2756, 'Oshawa', 147, 0.0, 0.0, 0),
(716, 'Pasto', 16, 0.0, 0.0, 0),
(1428, 'Guatraché', 42, 0.0, 0.0, 0),
(228, 'El Cocuy', 5, 6.41, -72.45, 15),
(2082, 'Pujili', 120, 0.0, 0.0, 0),
(631, 'Saladoblanco', 12, 0.0, 0.0, 0),
(3097, 'Arcola', 150, 0.0, 0.0, 0),
(828, 'Montenegro', 18, 0.0, 0.0, 0),
(1733, 'Santa Isabel', 75, 0.0, 0.0, 0),
(2197, 'Limon Indanza', 129, -3.07, -78.33, 13),
(3278, 'Frances Lake', 151, 0.0, 0.0, 0),
(1578, 'Güer Aike', 51, 0.0, 0.0, 0),
(2742, 'Innisfil', 147, 44.3, -79.61, 10),
(2821, 'Linkletter', 148, 0.0, 0.0, 0),
(2276, 'Chestermere', 139, 0.0, 0.0, 0),
(1447, 'Famatina', 43, 0.0, 0.0, 0),
(2925, 'Carleton-sur-Mer', 149, 0.0, 0.0, 0),
(1842, 'Canchis', 90, 0.0, 0.0, 0),
(1580, 'Lago Buenos Aires', 51, 0.0, 0.0, 0),
(2030, 'Alajuelita', 114, 9.9, -84.1, 13),
(1604, 'Atamisqui', 53, 0.0, 0.0, 0),
(2230, 'La Libertad', 134, -2.23, -80.9, 13),
(3227, 'Watrous', 150, 0.0, 0.0, 0),
(70, 'Montebello', 1, 0.0, 0.0, 0),
(2799, 'Annandale-Little Pond-Howe Bay', 148, 0.0, 0.0, 0),
(552, 'Tabio', 3, 0.0, 0.0, 0),
(687, 'Villavicencio', 15, 0.0, 0.0, 0),
(2904, 'Barkmere', 149, 0.0, 0.0, 0),
(2313, 'Nanaimo', 140, 0.0, 0.0, 0),
(863, 'Chima', 20, 6.34, -73.37, 10),
(2145, 'Celica', 126, -4.1, -79.96, 14),
(681, 'Santa Ana', 14, 0.0, 0.0, 0),
(1769, 'Kusapín', 82, 0.0, 0.0, 0),
(756, 'Olaya Herrera', 16, 0.0, 0.0, 0),
(2184, 'Olmedo', 128, 0.0, 0.0, 0),
(2721, 'South Bruce Peninsula', 147, 0.0, 0.0, 0),
(429, 'Montería', 10, 0.0, 0.0, 0),
(1732, 'Portobelo', 75, 0.0, 0.0, 0),
(1055, 'Yopal', 25, 0.0, 0.0, 0),
(1005, 'Villarrica', 22, 0.0, 0.0, 0),
(34, 'Carolina', 1, 6.72, -75.28, 15),
(2995, 'Montmagny', 149, 0.0, 0.0, 0),
(2136, 'Antonio Ante', 125, 0.36, -78.13, 18),
(3070, 'Thetford Mines', 149, 0.0, 0.0, 0),
(1827, 'La Mar', 87, 0.0, 0.0, 0),
(3247, 'Ballarat Creek', 151, 0.0, 0.0, 0),
(2017, 'San Rafael Abajo', 114, 0.0, 0.0, 0),
(648, 'Fonseca', 13, 10.89, -72.85, 14),
(2515, 'Musgravetown', 143, 0.0, 0.0, 0),
(692, 'San Luis De Cubarral', 15, 0.0, 0.0, 0),
(881, 'Girón', 20, 0.0, 0.0, 0),
(3243, 'Meadow Lake', 150, 0.0, 0.0, 0),
(534, 'Ricaurte', 3, 0.0, 0.0, 0),
(3240, 'Martensville', 150, 0.0, 0.0, 0),
(2713, 'Huntsville', 147, 45.33, -79.22, 10),
(3043, 'Sainte-Thérèse', 149, 0.0, 0.0, 0),
(1271, 'Santa María', 34, 0.0, 0.0, 0),
(1781, 'Ocros', 84, 0.0, 0.0, 0),
(719, 'Ancuyá', 16, 1.26, -77.52, 16),
(2188, 'Portoviejo', 128, 0.0, 0.0, 0),
(497, 'Guaduas', 3, 0.0, 0.0, 0),
(2658, 'Clare', 145, 0.0, 0.0, 0),
(3146, 'Hague', 150, 0.0, 0.0, 0),
(801, 'Los Patios', 17, 0.0, 0.0, 0),
(1941, 'Moho', 103, 0.0, 0.0, 0),
(2946, 'Dorval', 149, 0.0, 0.0, 0),
(3083, 'Saskatoon', 150, 0.0, 0.0, 0),
(419, 'Manaure Balcón Del Cesar', 9, 0.0, 0.0, 0),
(1339, 'Río Primero', 37, 0.0, 0.0, 0),
(989, 'Palocabildo', 22, 0.0, 0.0, 0),
(1332, 'Marcos Juárez', 37, 0.0, 0.0, 0),
(2333, 'White Rock', 140, 0.0, 0.0, 0),
(2056, 'Biblian', 117, -2.71, -78.89, 14),
(2625, 'York Harbour', 144, 0.0, 0.0, 0),
(2027, 'Tirrases', 114, 0.0, 0.0, 0),
(1667, 'Quillota', 61, 0.0, 0.0, 0),
(2009, 'San Isidro de El General', 114, 0.0, 0.0, 0),
(972, 'Cunday', 22, 4.06, -74.69, 15),
(1182, 'Guaminí', 33, 0.0, 0.0, 0),
(2088, 'Balsas', 121, -3.76, -79.83, 15),
(2579, 'South Brook', 143, 0.0, 0.0, 0),
(2618, 'Westport', 144, 0.0, 0.0, 0),
(3062, 'Saint-Tite', 149, 0.0, 0.0, 0),
(2302, 'Duncan', 140, 0.0, 0.0, 0),
(921, 'Santa Helena Del Opón', 20, 0.0, 0.0, 0),
(1072, 'Trinidad', 25, 0.0, 0.0, 0),
(478, 'Cogua', 3, 5.06, -73.98, 12),
(15, 'Argelia', 1, 5.73, -75.14, 16),
(979, 'Herveo', 22, 0.0, 0.0, 0),
(1601, 'San Lorenzo', 52, 0.0, 0.0, 0),
(2631, 'Tuktoyaktuk', 144, 0.0, 0.0, 0),
(2921, 'Candiac', 149, 0.0, 0.0, 0),
(1241, 'San Andrés de Giles', 33, 0.0, 0.0, 0),
(527, 'Pasca', 3, 0.0, 0.0, 0),
(129, 'Candelaria', 2, 10.46, -74.88, 15),
(1737, 'Las Minas', 77, 0.0, 0.0, 0),
(605, 'Neiva', 12, 0.0, 0.0, 0),
(1000, 'Santa Isabel', 22, 0.0, 0.0, 0),
(1694, 'General Carrera', 69, 0.0, 0.0, 0),
(2366, 'Bauline', 143, 0.0, 0.0, 0),
(2292, 'Vancouver', 140, 0.0, 0.0, 0),
(2846, 'Tignish Shore', 148, 0.0, 0.0, 0),
(1342, 'General Roca', 37, 0.0, 0.0, 0),
(448, 'Purísima De La Concepción', 10, 0.0, 0.0, 0),
(3021, 'Richmond', 149, 0.0, 0.0, 0),
(3096, 'Arborfield', 150, 0.0, 0.0, 0),
(3344, 'West Dawson', 151, 0.0, 0.0, 0),
(924, 'Suaita', 20, 0.0, 0.0, 0),
(1136, 'Berisso', 33, 0.0, 0.0, 0),
(1258, 'Tres Arroyos', 33, 0.0, 0.0, 0),
(2889, 'Pohénégamook', 149, 0.0, 0.0, 0),
(119, 'Venecia', 1, 0.0, 0.0, 0),
(2240, 'Nueva Loja', 136, 0.0, 0.0, 0),
(859, 'Cepitá', 20, 6.75, -72.97, 10),
(1043, 'Versalles', 23, 0.0, 0.0, 0),
(1619, 'Ojo de Agua', 53, 0.0, 0.0, 0),
(752, 'Magüí', 16, 0.0, 0.0, 0),
(1813, 'Camaná', 86, 0.0, 0.0, 0),
(3279, 'Glenboyle', 151, 0.0, 0.0, 0),
(2166, 'Quevedo', 127, 0.0, 0.0, 0),
(1266, 'Catacarma', 34, 0.0, 0.0, 0),
(1109, 'San José Del Guaviare', 30, 0.0, 0.0, 0),
(2241, 'Putumayo', 136, 0.0, 0.0, 0),
(2455, 'Happy Adventure', 143, 0.0, 0.0, 0),
(467, 'Cabrera', 3, 3.98, -74.48, 16),
(224, 'Cuítiva', 5, 5.58, -72.97, 17),
(2465, 'Hermitage-Sandyville', 143, 0.0, 0.0, 0),
(665, 'El Banco', 14, 9.0, -73.97, 14),
(836, 'Dosquebradas', 19, 4.83, -75.68, 13),
(471, 'Cáqueza', 3, 4.41, -73.95, 15),
(2956, 'Grande-Rivière', 149, 0.0, 0.0, 0),
(922, 'Simacota', 20, 0.0, 0.0, 0),
(2745, 'Halton Hills', 147, 43.65, -80.02, 11),
(295, 'Sora', 5, 0.0, 0.0, 0),
(1145, 'Carlos Tejedor', 33, 0.0, 0.0, 0),
(1277, 'Pomán', 34, 0.0, 0.0, 0),
(1425, 'Chical Co', 42, 0.0, 0.0, 0),
(1017, 'Candelaria', 23, 3.41, -76.35, 15),
(2104, 'Quininde', 122, 0.0, 0.0, 0),
(141, 'Sabanagrande', 2, 0.0, 0.0, 0),
(1075, 'Colón', 26, 1.19, -76.97, 15),
(1922, 'Tambopata', 99, 0.0, 0.0, 0),
(2744, 'Mono', 147, 44.0, -80.05, 11),
(1058, 'Hato Corozal', 25, 0.0, 0.0, 0),
(109, 'Tarazá', 1, 0.0, 0.0, 0),
(227, 'Duitama', 5, 5.83, -73.03, 11),
(3226, 'Wapella', 150, 0.0, 0.0, 0),
(2254, 'Tisaleo', 137, 0.0, 0.0, 0),
(2045, 'Santa Isabel', 115, 0.0, 0.0, 0),
(594, 'Medio San Juan', 11, 0.0, 0.0, 0),
(2468, 'Howley', 143, 0.0, 0.0, 0),
(2622, 'Winterton', 144, 0.0, 0.0, 0),
(1311, 'Escalante - Comodoro Rivadavia', 36, 0.0, 0.0, 0),
(411, 'Chiriguaná', 9, 9.36, -73.6, 10),
(2939, 'Daveluyville', 149, 0.0, 0.0, 0),
(1770, 'Mironó', 82, 0.0, 0.0, 0),
(2078, 'La Mana', 120, -0.94, -79.23, 10),
(1417, 'Yavi', 41, 0.0, 0.0, 0),
(3299, 'Little Gold', 151, 0.0, 0.0, 0),
(2417, 'Cupids', 143, 0.0, 0.0, 0),
(2434, 'Fortune', 143, 0.0, 0.0, 0),
(608, 'Aipe', 12, 3.22, -75.24, 15),
(2336, 'Brandon', 141, 0.0, 0.0, 0),
(784, 'Bucarasica', 17, 8.04, -72.87, 10),
(1081, 'Sibundoy', 26, 0.0, 0.0, 0),
(2623, 'Witless Bay', 144, 0.0, 0.0, 0),
(216, 'Chivatá', 5, 5.56, -73.28, 16),
(2277, 'Cold Lake', 139, 0.0, 0.0, 0),
(899, 'Molagavita', 20, 0.0, 0.0, 0),
(2365, 'Baine Harbour', 143, 0.0, 0.0, 0),
(1992, 'Nicoya', 110, 0.0, 0.0, 0),
(413, 'El Copey', 9, 10.15, -73.96, 15),
(1562, 'Sarmiento', 49, 0.0, 0.0, 0),
(956, 'Sucre', 21, 0.0, 0.0, 0),
(1607, 'Belgrano', 53, 0.0, 0.0, 0),
(2698, 'Pangnirtung', 146, 0.0, 0.0, 0),
(7, 'Andes', 1, 5.66, -75.88, 14),
(1427, 'Curacó', 42, 0.0, 0.0, 0),
(250, 'Mongua', 5, 0.0, 0.0, 0),
(3178, 'Morse', 150, 0.0, 0.0, 0),
(88, 'Salgar', 1, 0.0, 0.0, 0),
(2545, 'Port au Port East', 143, 0.0, 0.0, 0),
(817, 'Toledo', 17, 0.0, 0.0, 0),
(1564, 'Valle Fértil', 49, 0.0, 0.0, 0),
(1122, 'Cumaribo', 32, 4.44, -69.8, 17),
(811, 'San Cayetano', 17, 0.0, 0.0, 0),
(3215, 'Star City', 150, 0.0, 0.0, 0),
(831, 'Salento', 18, 0.0, 0.0, 0),
(1748, 'Taboga', 78, 0.0, 0.0, 0),
(835, 'Belén De Umbría', 19, 5.2, -75.87, 15),
(888, 'Jesús María', 20, 0.0, 0.0, 0),
(1314, 'Gaiman', 36, 0.0, 0.0, 0),
(1520, 'Pichi Mahuida', 47, 0.0, 0.0, 0),
(1201, 'Lomas de Zamora', 33, -34.76, -58.43, 12),
(570, 'Villeta', 3, 0.0, 0.0, 0),
(1584, 'Caseros', 52, 0.0, 0.0, 0),
(1254, 'Tigre', 33, 0.0, 0.0, 0),
(2040, 'Nabon', 115, -3.34, -79.06, 16),
(2556, 'Raleigh', 143, 0.0, 0.0, 0),
(1476, 'Tupungato', 44, 0.0, 0.0, 0),
(2653, 'Richmond', 145, 0.0, 0.0, 0),
(2050, 'Chimbo', 116, -1.69, -79.03, 15),
(1456, 'Sanagasta', 43, 0.0, 0.0, 0),
(2422, 'Eastport', 143, 0.0, 0.0, 0),
(1731, 'Donoso', 75, 0.0, 0.0, 0),
(2734, 'North Bay', 147, 0.0, 0.0, 0),
(3339, 'Tuchitua', 151, 0.0, 0.0, 0),
(3180, 'Naicam', 150, 0.0, 0.0, 0),
(232, 'Gachantivá', 5, 0.0, 0.0, 0),
(1657, 'Chañaral', 59, -26.35, -70.62, 14),
(3154, 'Kamsack', 150, 0.0, 0.0, 0),
(2679, 'Windsor', 145, 0.0, 0.0, 0),
(2548, 'Port Hope Simpson', 143, 0.0, 0.0, 0),
(1498, 'Chos Malal', 46, 0.0, 0.0, 0),
(1634, 'San Miguel de Tucumán', 55, 0.0, 0.0, 0),
(983, 'Líbano', 22, 0.0, 0.0, 0),
(785, 'Cácota', 17, 7.27, -72.64, 16),
(1320, 'Río Senguer', 36, 0.0, 0.0, 0),
(2342, 'Morden', 141, 0.0, 0.0, 0),
(3194, 'Radisson', 150, 0.0, 0.0, 0),
(290, 'Soatá', 5, 0.0, 0.0, 0),
(3147, 'Hanley', 150, 0.0, 0.0, 0),
(3116, 'Carnduff', 150, 0.0, 0.0, 0),
(3346, 'Whitehorse', 151, 0.0, 0.0, 0),
(834, 'Balboa', 19, 4.95, -75.96, 16),
(2169, 'Valencia', 127, 0.0, 0.0, 0),
(2704, 'Taloyoak', 146, 0.0, 0.0, 0),
(934, 'Buenavista', 21, 9.32, -74.97, 15),
(1293, 'Independencia', 35, 0.0, 0.0, 0),
(1942, 'Puno', 103, 0.0, 0.0, 0),
(363, 'Almaguer', 8, 1.91, -76.85, 16),
(402, 'Totoró', 8, 0.0, 0.0, 0),
(3335, 'Teslin', 151, 0.0, 0.0, 0),
(1964, 'Tacna', 105, 0.0, 0.0, 0),
(274, 'Saboyá', 5, 0.0, 0.0, 0),
(2175, 'Chone', 128, -0.71, -80.11, 13),
(3141, 'Govan', 150, 0.0, 0.0, 0),
(1029, 'La Unión', 23, 0.0, 0.0, 0),
(1094, 'Mirití - Paraná', 28, 0.0, 0.0, 0),
(94, 'San Juan De Urabá', 1, 0.0, 0.0, 0),
(1189, 'La Matanza - San Justo', 33, 0.0, 0.0, 0),
(2617, 'West St. Modeste', 144, 0.0, 0.0, 0),
(212, 'Chiquinquirá', 5, 5.61, -73.82, 11),
(1204, 'Magdalena', 33, 0.0, 0.0, 0),
(113, 'Turbo', 1, 0.0, 0.0, 0),
(191, 'Tiquisio', 4, 0.0, 0.0, 0),
(2135, 'Urbina Jado', 124, 0.0, 0.0, 0),
(2362, 'Avondale', 143, 0.0, 0.0, 0),
(2720, 'Cochrane', 147, 49.07, -81.03, 10),
(1103, 'San Felipe', 29, 0.0, 0.0, 0),
(1006, 'Cali', 23, 3.45, -76.54, 11),
(2049, 'Chillanes', 116, -1.94, -79.07, 15),
(2284, 'Abbotsford', 140, 49.05, -122.3, 10),
(2087, 'Atahualpa', 121, -3.59, -79.66, 14),
(2585, 'St. Anthony', 143, 0.0, 0.0, 0),
(918, 'San Miguel', 20, 0.0, 0.0, 0),
(2571, 'Sally''s Cove', 143, 0.0, 0.0, 0),
(1879, 'Chanchamayo', 94, 0.0, 0.0, 0),
(2269, 'Wood Buffalo', 139, 0.0, 0.0, 0),
(1647, 'Trancas', 55, 0.0, 0.0, 0),
(1186, 'José C. Paz', 33, -34.52, -58.77, 12),
(2771, 'Timmins', 147, 0.0, 0.0, 0),
(860, 'Cerrito', 20, 6.84, -72.7, 15),
(2449, 'Grand Bank', 143, 0.0, 0.0, 0),
(501, 'Guayabal De Síquima', 3, 0.0, 0.0, 0),
(463, 'Arbeláez', 3, 4.27, -74.42, 15),
(1449, 'General Belgrano', 43, 0.0, 0.0, 0),
(2398, 'Change Islands', 143, 0.0, 0.0, 0),
(2809, 'Crapaud', 148, 0.0, 0.0, 0),
(1627, 'Sarmiento', 53, 0.0, 0.0, 0),
(304, 'Tibasosa', 5, 0.0, 0.0, 0),
(374, 'Guachené', 8, 0.0, 0.0, 0),
(2002, 'Puntarenas', 113, 0.0, 0.0, 0),
(2666, 'Annapolis Royal', 145, 0.0, 0.0, 0),
(1083, 'San Miguel', 26, 0.0, 0.0, 0),
(791, 'Durania', 17, 7.71, -72.66, 15),
(2495, 'Lord''s Cove', 143, 0.0, 0.0, 0),
(133, 'Malambo', 2, 0.0, 0.0, 0),
(491, 'Gachancipá', 3, 0.0, 0.0, 0),
(2886, 'Saint-Félicien', 149, 0.0, 0.0, 0),
(2924, 'Carignan', 149, 0.0, 0.0, 0),
(1474, 'Santa Rosa', 44, 0.0, 0.0, 0),
(279, 'San Luis De Gaceno', 5, 0.0, 0.0, 0),
(1095, 'Puerto Alegría', 28, 0.0, 0.0, 0),
(19, 'Bello', 1, 6.34, -75.56, 13),
(508, 'La Palma', 3, 0.0, 0.0, 0),
(2394, 'Carmanville', 143, 0.0, 0.0, 0),
(671, 'Pedraza', 14, 0.0, 0.0, 0),
(798, 'Labateca', 17, 0.0, 0.0, 0),
(1358, 'General Paz', 38, 0.0, 0.0, 0),
(1744, 'Chepo', 78, 0.0, 0.0, 0),
(1047, 'Zarzal', 23, 0.0, 0.0, 0),
(139, 'Puerto Colombia', 2, 0.0, 0.0, 0),
(1818, 'Ayahuanco', 87, 0.0, 0.0, 0),
(977, 'Fresno', 22, 5.15, -75.04, 14),
(2251, 'Quero', 137, 0.0, 0.0, 0),
(1404, 'El Carmen', 41, 0.0, 0.0, 0),
(2766, 'Norfolk County', 147, 0.0, 0.0, 0),
(2565, 'Riverhead', 143, 0.0, 0.0, 0),
(818, 'Villa Caro', 17, 0.0, 0.0, 0),
(3066, 'Sorel-Tracy', 149, 0.0, 0.0, 0),
(425, 'San Alberto', 9, 0.0, 0.0, 0),
(2690, 'Grise Fiord', 146, 0.0, 0.0, 0),
(2445, 'Glenburnie-Birchy Head-Shoal Brook', 143, 0.0, 0.0, 0),
(2382, 'Brent''s Cove', 143, 0.0, 0.0, 0),
(2838, 'Pleasant Grove', 148, 0.0, 0.0, 0),
(1460, 'General Alvear', 44, 0.0, 0.0, 0),
(2385, 'Bryant''s Cove', 143, 0.0, 0.0, 0),
(105, 'Segovia', 1, 0.0, 0.0, 0),
(146, 'Suan', 2, 0.0, 0.0, 0),
(364, 'Argelia', 8, 2.26, -77.25, 16),
(3006, 'Normandin', 149, 0.0, 0.0, 0),
(1430, 'Lihuel Calel', 42, 0.0, 0.0, 0),
(2994, 'Mont-Joli', 149, 0.0, 0.0, 0),
(858, 'Carcasí', 20, 6.67, -72.59, 11),
(643, 'Albania', 13, 11.16, -72.59, 16),
(2845, 'Tignish', 148, 0.0, 0.0, 0),
(1752, 'La Chorrera', 79, 0.0, 0.0, 0),
(2727, 'Northeastern Manitoulin And The Islands', 147, 0.0, 0.0, 0),
(829, 'Pijao', 18, 0.0, 0.0, 0),
(2815, 'Hampshire', 148, 0.0, 0.0, 0),
(1853, 'Chumbivilcas', 90, 0.0, 0.0, 0),
(1233, 'Rauch', 33, 0.0, 0.0, 0),
(357, 'San José Del Fragua', 7, 0.0, 0.0, 0),
(1294, 'Libertad', 35, 0.0, 0.0, 0),
(3192, 'Preeceville', 150, 0.0, 0.0, 0),
(136, 'Piojó', 2, 0.0, 0.0, 0),
(2864, 'Gaspé', 149, 48.83, -64.49, 10),
(395, 'Silvia', 8, 0.0, 0.0, 0),
(2990, 'Matane', 149, 0.0, 0.0, 0),
(718, 'Aldana', 16, 0.88, -77.7, 16),
(2868, 'Chibougamau', 149, 49.91, -74.37, 10),
(2553, 'Portugal Cove-St. Philip''s', 143, 0.0, 0.0, 0),
(367, 'Buenos Aires', 8, 3.01, -76.64, 15),
(1152, 'Marina Leonardo Rosales', 33, 0.0, 0.0, 0),
(2389, 'Burnt Islands', 143, 0.0, 0.0, 0),
(215, 'Chitaraque', 5, 6.03, -73.45, 16),
(1641, 'Leales', 55, 0.0, 0.0, 0),
(225, 'Chíquiza', 5, 5.61, -73.48, 17),
(2263, 'Zamora', 138, 0.0, 0.0, 0),
(2237, 'Gonzalo Pizarro', 136, 0.0, 0.0, 0),
(625, 'Paicol', 12, 0.0, 0.0, 0),
(2503, 'Massey Drive', 143, 0.0, 0.0, 0),
(1238, 'Saladillo', 33, 0.0, 0.0, 0),
(2026, 'Gravilias', 114, 9.89, -84.06, 16),
(2226, 'Puerto Quito', 133, 0.0, 0.0, 0),
(661, 'Cerro De San Antonio', 14, 10.33, -74.87, 16),
(1836, 'Santa Cruz', 88, 0.0, 0.0, 0),
(36, 'Chigorodó', 1, 7.67, -76.68, 15),
(2733, 'Thunder Bay', 147, 0.0, 0.0, 0),
(1455, 'Rosario Vera Peñaloza', 43, 0.0, 0.0, 0),
(2500, 'Makkovik', 143, 0.0, 0.0, 0),
(760, 'Potosí', 16, 0.0, 0.0, 0),
(2124, 'Naranjal', 124, -2.67, -79.62, 13),
(3256, 'Calumet', 151, 0.0, 0.0, 0),
(318, 'Zetaquira', 5, 0.0, 0.0, 0),
(599, 'Riosucio', 11, 0.0, 0.0, 0),
(1797, 'Huari', 84, 0.0, 0.0, 0),
